Date,Trend Following Strategy,^GSPC_Open
2022-06-09,3.819127105066932e-05,-0.01096428691691409
2022-06-10,-0.0038818057381564686,-0.031026541220133486
2022-06-13,-0.0012054863537864558,-0.034279472803811495
2022-06-14,-0.0005040511413124227,-0.019444233474812278
2022-06-15,-0.001029110858372756,0.00014083339377091164
2022-06-16,-1.0990257864967878e-05,-0.00952965999978339
2022-06-17,0.0003881825223914448,-0.016705210166578
2022-06-21,0.0008539086986044443,0.013478315711350941
2022-06-22,0.0013469047855544482,0.005000883827017022
2022-06-23,0.0017395161311902553,0.01093231710996978
2022-06-24,0.0007295469376630615,0.012461894966578235
2022-06-27,0.0006991884908141955,0.0259069823420226
2022-06-28,5.555183042432743e-05,-0.0019792105985311226
2022-06-29,0.00023828920803865562,-0.022466116051463092
2022-06-30,-0.00023715754687528846,-0.010222007000575517
2022-07-01,-2.938756258446529e-05,-0.0013180146400931791
2022-07-05,-0.000385409585966795,0.003070644650059462
2022-07-06,0.000892039452002702,0.010380680305057233
2022-07-07,-0.0014261844588541685,0.0070120713898440545
2022-07-08,0.0005992151069543428,0.007621418651954759
2022-07-11,9.210236831964648e-05,-0.0018826077322479096
2022-07-12,0.00023640977729306735,-0.007469837377558242
2022-07-13,-0.000326793986264029,-0.018764529709137445
2022-07-14,-0.0005649058269776409,-0.004148492319362762
2022-07-15,0.0009906600551142454,0.014349137459385819
2022-07-18,0.0006454170801589387,0.017231545066134002
2022-07-19,-0.0012353682191286687,-0.0059375142224002975
2022-07-20,-0.00015666892665248123,0.019320203243420986
2022-07-21,-0.0007657352182771471,0.0051202702686774515
2022-07-22,0.00041767782190027525,0.010860899275102698
2022-07-25,2.357410427326068e-05,-0.008180701299441928
2022-07-26,0.0008785621531688603,-0.0031520127725467306
2022-07-27,-0.0005458185574236163,-0.00045280532724356615
2022-07-28,0.0006488281231576854,0.01890453644988699
2022-07-29,-0.001980992384465824,0.01520075037165669
2022-08-01,-0.0013510633807599704,0.006128647358715655
2022-08-02,-0.00011660253530503818,-0.0019866651690292336
2022-08-03,0.00019124917371481366,0.0009136959453077687
2022-08-04,0.0007100274432624399,0.011414458067904087
2022-08-05,0.001660606156072614,-0.009381801882753504
2022-08-08,0.002061159109837352,0.009733071611386146
2022-08-09,-0.001278829594963732,-0.005491024039091408
2022-08-10,0.0018043184246455013,0.011591793548880958
2022-08-11,0.0013322312373216239,0.01109295879853267
2022-08-12,0.0011686117318682077,-0.0005629660944025394
2022-08-15,0.0013374736933119526,0.01049701479548748
2022-08-16,0.0005173624885101092,0.004939802165452312
2022-08-17,-0.0011609860961382889,-0.0023447506060753076
2022-08-18,-0.0011023348051700354,-0.0016984439998863898
2022-08-19,0.0012252649235770575,-0.0015959786867656423
2022-08-22,-0.004135930897460421,-0.01669592211781923
2022-08-23,-0.0023450803781727317,-0.014776889408677718
2022-08-24,-0.0007294515977105786,-0.0015823607300454734
2022-08-25,0.0021007103656638048,0.006472710182040986
2022-08-26,0.001583307030569081,0.010950547597919469
2022-08-29,-0.00604839472783964,-0.039097478549881215
2022-08-30,0.001048386488950881,0.0016531886208339674
2022-08-31,-0.0009275985646712781,-0.010041466903804475
2022-09-01,-0.0011726027665820093,-0.01598230862702199
2022-09-02,0.002204476413286638,0.014715241311451965
2022-09-06,-0.00012824520611990354,-0.015963816929180363
2022-09-07,-0.00020987396368813972,-0.005459313672972255
2022-09-08,0.0030444892576443564,0.012920044776049577
2022-09-09,0.001675233110956409,0.015909332194979475
2022-09-12,0.00044268224516593737,0.015095920235767002
2022-09-13,-0.0015403451526802337,-0.011399012549507592
2022-09-14,-0.001880145618406709,-0.023875964529363802
2022-09-15,-0.0008704387141403869,-0.0021113013072733278
2022-09-16,-0.0013790510653540256,-0.013086113118328635
2022-09-19,-0.0018919355125351812,-0.007998051882407653
2022-09-20,0.0006290848837659681,0.006576795025705406
2022-09-21,0.00021620314268362977,-0.000988348599774369
2022-09-22,-0.0020951892644356985,-0.02299937933768359
2022-09-23,-0.0033118439060313976,-0.014599407056825497
2022-09-26,-0.0008350271887711037,-0.011917964754543764
2022-09-27,-0.0016777155620109063,0.001010115005408485
2022-09-28,-0.0018216887369603364,-0.009358622559530794
2022-09-29,0.0,0.009603133929379615
2022-09-30,-0.0006059746619796358,-0.014518547320211295
2022-10-03,0.0005480113800128584,-0.006522659075946624
2022-10-04,0.0018647003144546704,0.03232328028125098
2022-10-05,0.0017976567441444604,0.007189139114152754
2022-10-06,0.0011097644061865974,0.004987669540564843
2022-10-07,-0.000975515812353861,-0.017293345645747693
2022-10-10,-0.0013764219782037457,-0.01597899518843915
2022-10-11,-0.0003806023378354229,-0.014160318191167587
2022-10-12,-0.00036335040581085836,-0.0013988389833333725
2022-10-13,-0.0019723363698016974,-0.01962219303183832
2022-10-14,0.0021380121909608143,0.048301681147584485
2022-10-17,-0.0014772336251324292,-0.014025544857709238
2022-10-18,0.0016379580156711039,0.02957418556606961
2022-10-19,-0.0028847596665915135,-0.011518128008004891
2022-10-20,-0.0013384726409436,-0.0037968243411315994
2022-10-21,-0.0011807401584142008,-0.0086607529713576
2022-10-24,0.0018697499680242814,0.02868663949794792
2022-10-25,0.00038520743000775573,0.009949450305411833
2022-10-26,0.0038003850455573312,0.0069826157818027035
2022-10-27,0.0029642054213512405,0.0022791529389663
2022-10-28,-0.0021063138906446343,-0.006892325597237847
2022-10-31,0.0024578692691920034,0.019323808695287603
2022-11-01,0.0017650928538262445,0.005136710822061241
2022-11-02,0.0014448362055936802,-0.01253018133453876
2022-11-03,-0.005158528606421653,-0.031054505794704368
2022-11-04,0.0041291402541380196,0.009035017871492634
2022-11-07,-4.1338760611919724e-05,0.0036448243791944446
2022-11-08,0.0024295354725283437,0.009604031774166133
2022-11-09,-0.0007047121145946579,-0.0015928860980264359
2022-11-10,0.0046813717103211805,0.012844587404810204
2022-11-11,0.004119361184716625,0.026899751292037255
2022-11-14,0.0005475824565742027,0.003595107652741625
2022-11-15,0.0002515138265013648,0.0071493605069177235
2022-11-16,0.0006808888936313595,-0.007385625634702242
2022-11-17,-0.003544067323895567,-0.014473890597091144
2022-11-18,0.003030531843575579,0.012025199322082791
2022-11-21,-0.0009929353799499273,-0.0025615011092041673
2022-11-22,0.00517856672564021,0.002345674883080351
2022-11-23,0.0021532597038842528,0.008773156284267225
2022-11-25,0.0007928827684896834,0.0057595777269880966
2022-11-28,-0.001083618577339862,-0.00446891887734413
2022-11-29,-0.00523226170556283,-0.010278767679175016
2022-11-30,0.0008694466840943882,-0.001768333472724093
2022-12-01,0.006340155409981164,0.032841559692136535
2022-12-02,-0.005179876258524863,-0.011492136784556406
2022-12-05,0.0007301521307908622,0.0029330691246645113
2022-12-06,-0.001466741470470523,-0.013669758898466111
2022-12-07,-0.0015767084196072647,-0.01585081815758349
2022-12-08,0.0025938608336131433,0.0036890355269769692
2022-12-09,-0.0010905467364000277,0.0016160643674998365
2022-12-12,-0.0008544955150111221,-0.0037630863383443236
2022-12-13,0.00611048315272601,0.03302367747995527
2022-12-14,-0.005750235556350242,-0.013230478672536572
2022-12-15,-0.0059270546662807955,-0.01423716892842819
2022-12-16,-0.004284039411405993,-0.017042419753829585
2022-12-19,-0.0002619238715475758,-0.009540152274240432
2022-12-20,-0.0006378283557351039,-0.011240899976458829
2022-12-21,0.0025968064137813886,0.007615863595401784
2022-12-22,9.603414596793814e-05,0.003586418916646128
2022-12-23,-0.0001724001932618957,-0.009900682084018064
2022-12-27,0.001775334618884128,0.007399519194434712
2022-12-28,0.0012872565140920056,-0.00358543063630834
2022-12-29,-0.0017206747686765447,-0.0062957903918415825
2022-12-30,0.0006400208416714514,0.006204287988232249
2023-01-03,0.0013792685546371586,0.006327918627019091
2023-01-04,0.0010373559177282666,-0.0033555562933359484
2023-01-05,-0.0025439925463893345,-0.00016147370823416107
2023-01-06,0.0010333771706420804,-0.004263276442808217
2023-01-09,0.0022464211235068868,0.022872478596501544
2023-01-10,-0.0022577301608970868,-0.005689343823310766
2023-01-11,0.0022026802151488612,0.011258644830166586
2023-01-12,0.002132017611499015,0.011499477304952377
2023-01-13,-0.004649005601029926,-0.004266416533580952
2023-01-17,0.004485412857104454,0.009766179540195097
2023-01-18,-0.0026734043150028978,0.0007426263430838631
2023-01-19,-0.005321121606728402,-0.02258977128099815
2023-01-20,-0.0014034260208895869,-0.0007157881624028084
2023-01-23,0.0024361023822459305,0.017676936747927696
2023-01-24,0.0013209087285397324,0.005932445387423435
2023-01-25,-0.0026855569839229604,-0.004755438719985516
2023-01-26,0.003526499492400037,0.013400452885335756
2023-01-27,-0.0015053225726146982,0.004370550691927821
2023-01-30,-0.0021982113375146662,-0.0010977450845237602
2023-01-31,0.002364322982089523,-0.0070185296949621945
2023-02-01,0.007145021479198189,0.012241185199074023
2023-02-02,0.005883510747938992,0.021771150357023927
2023-02-03,-0.006328594422740291,-0.005287791665986696
2023-02-06,-0.0036028423641404905,-0.00413860294824997
2023-02-07,-0.0035790001327909993,-0.0034517503451216847
2023-02-08,0.004320563575623693,0.011721318777409895
2023-02-09,0.0024136811814241877,-0.0022198822591283918
2023-02-10,-0.00999773658094591,-0.01817701106955416
2023-02-13,0.003387156471659997,0.00680775140439116
2023-02-14,0.004094007269980904,0.007342657426007815
2023-02-15,-0.0028980944459713275,-0.0017447827493449752
2023-02-16,-0.005035649037440942,-0.0011530525549217074
2023-02-17,-0.003229538402513676,-0.009079557062245613
2023-02-21,-0.0027771520211942627,-0.006141133318511849
2023-02-22,-0.0026522429915869284,-0.012466844747809236
2023-02-23,-0.00022675313267498943,0.004190587607134866
2023-02-24,-0.003763237261813579,-0.011287539521120826
2023-02-27,0.003079939313432834,0.0048122230810356825
2023-02-28,-0.003555096711978673,-0.003799799017985217
2023-03-01,-0.0014213651803496208,-0.003482321367515029
2023-03-02,-0.0007513455894247012,-0.006222064143661332
2023-03-03,0.0027534552926869404,0.015065983761190616
2023-03-06,0.0036156437231636865,0.01428954395761095
2023-03-07,-0.0016023818157018923,-0.0016990475676725847
2023-03-08,-0.0032239419409250455,-0.014996556740685896
2023-03-09,0.000796841584051583,0.002786137639705588
2023-03-10,-0.0030779012548137084,-0.0214796693057141
2023-03-13,-0.006013095446203743,-0.01984525079576549
2023-03-14,0.003915546508371315,0.015355423240644761
2023-03-15,-0.000991231358911898,-0.004435021863821387
2023-03-16,0.001974791422397365,0.0005648925158165952
2023-03-17,0.005478739669990074,0.02056237446183773
2023-03-20,-0.0013428428537974769,-0.010412528213432748
2023-03-21,0.00311791978177538,0.014912666162572918
2023-03-22,0.000535048382887271,0.006577180754726131
2023-03-23,-0.0010794585702574191,-0.010702061375436167
2023-03-24,-0.0006131145777481751,-0.005051512851635742
2023-03-27,0.0028482929823666573,0.011098664741576725
2023-03-28,-0.0015710962324093805,-0.002209441034404569
2023-03-29,0.0012982983643920643,0.006391373013304502
2023-03-30,0.002102273380857456,0.01180387710348052
2023-03-31,-0.0011248767119044713,0.0023327274371545137
2023-04-03,0.00027546220204697217,0.01134571553714614
2023-04-04,0.0015692665249961546,0.0062965210408953975
2023-04-05,-0.004738569517449187,-0.008122466867079736
2023-04-06,-0.003470242085591324,-0.0032604952146171318
2023-04-10,-0.0013561694565499107,0.0009923793354904564
2023-04-11,0.004032552115264104,0.006141703757591488
2023-04-12,0.0024206424299407286,0.0027808684235473002
2023-04-13,-0.003547395663595732,-0.005259982398410301
2023-04-14,0.0021871362019683593,0.009773032418461947
2023-04-17,-0.0037614707178562352,-0.0007101119301988756
2023-04-18,0.0026893006142293062,0.006547916634210393
2023-04-19,-0.0020346841030640882,-0.00598658318719425
2023-04-20,0.0013667943068048972,-0.0021380507205791544
2023-04-21,0.001264988690780594,0.0004019281676344022
2023-04-24,-0.001325812352825151,-1.7016000830927247e-05
2023-04-25,-0.0014957330256096912,-0.0013648482909086601
2023-04-26,-0.002379831692735507,-0.009366485033775573
2023-04-27,-0.002085718655366875,-0.003055445778603505
2023-04-28,0.0023460835014715575,0.013333981932363459
2023-05-01,0.0033762423436197566,0.008998422934864081
2023-05-02,0.000629758627652649,-0.0006455668226698075
2023-05-03,-0.005864140361607873,-0.01005021413385454
2023-05-04,-0.007187857558315958,-0.00963065102113525
2023-05-05,0.0031553291599886184,0.0005339632373277947
2023-05-08,0.003132149687813263,0.012791543198653166
2023-05-09,0.001780333649676003,-0.003077119185698307
2023-05-10,0.0011497198993876245,0.004725764532945487
2023-05-11,-0.0014351093757429823,-0.0027752704922475724
2023-05-12,-0.00037909452284569107,0.0015245494768414414
2023-05-15,-0.001998093166755183,-0.0028730268661224523
2023-05-16,0.0007112678627592351,0.00031509650673577916
2023-05-17,0.0031095899408449426,-0.0012355036797783159
2023-05-18,0.002093720717569658,0.008448058333432984
2023-05-19,0.0049411114492931354,0.01117684011223119
2023-05-22,-0.001057833136476666,-0.0031802189498634226
2023-05-23,-6.590902989629957e-05,-0.003335890021772814
2023-05-24,-0.0038590360421419893,-0.010496036630915362
2023-05-25,0.004775594470680589,0.005504529493394639
2023-05-26,0.005943385591376649,0.00010833174517266286
2023-05-30,0.009603628593146772,0.01697475603326004
2023-05-31,-0.005474918704451099,-0.008510100502501006
2023-06-01,-0.003672614051930151,-0.0018398776320002197
2023-06-02,0.005144317919632536,0.013860762042502195
2023-06-05,0.00023594351839018556,0.009898696553416908
2023-06-06,0.0004773069406850184,-0.0027201534412790718
2023-06-07,0.004454297491862858,0.0033081823527636445
2023-06-08,-0.002127879654296433,-0.0039156201294732185
2023-06-09,0.005946655626571645,0.008477997208278909
2023-06-12,0.0021648981181733194,0.0007990795329699818
2023-06-13,0.005309748863076964,0.010280118670282556
2023-06-14,-0.00196945856739697,0.003142982305089248
2023-06-15,-0.0007254482043251964,-0.00021985734546070557
2023-06-16,0.007385631160212436,0.017322886433362328
2023-06-20,-0.008287545962580896,-0.01009701303981736
2023-06-21,-0.0007873523712326913,-0.0036623510687772143
2023-06-22,-0.007035564158294867,-0.005618677719486431
2023-06-23,-0.001485061402086596,-0.0002824035671415981
2023-06-26,0.0018072665818724854,-0.0021427914602336617
2023-06-27,0.0007697928449236614,-0.0017215779494174077
2023-06-28,0.0011072214353932631,0.006944343595394864
2023-06-29,0.0018224031377372608,0.0017080698642835124
2023-06-30,0.0034495292524980683,0.010857291902556243
2023-07-03,0.0009057919290178684,0.0063404001940123855
2023-07-05,-0.0014636666697377288,-0.001896411497925854
2023-07-06,-0.002607804181943396,-0.004371847552976704
2023-07-07,0.0007430596175015346,-0.004088092046326985
2023-07-10,0.0003184940834138561,-0.002340779854948183
2023-07-11,0.002340209460073317,0.004851777060716378
2023-07-12,0.0050406324305429465,0.01180829999095434
2023-07-13,0.00011343866476095082,0.005329389215907643
2023-07-14,0.00159457620233196,0.005145243967772384
2023-07-17,-0.00013607128263655726,-0.0012736427230991554
2023-07-18,0.0025522440605693646,0.0028654520802955386
2023-07-19,0.005015463311240498,0.009308355123666345
2023-07-20,-0.0035663178373627484,-0.0020794269186714676
2023-07-21,0.0002866913017436299,-0.0009265205518811381
2023-07-24,9.368289626927038e-05,-0.0014878640089076578
2023-07-25,-0.001039491888995142,0.002597136572564329
2023-07-26,0.0009465360220309582,0.0008276316859985311
2023-07-27,0.0014530473021797776,0.008620344338233332
2023-07-28,0.00015999629697441297,-0.007070015023516452
2023-07-31,0.0006553563257847119,0.004176712307671249
2023-08-01,-0.0005928219433824543,-0.0013064299849058214
2023-08-02,0.0012891159895481953,-0.006093238200089446
2023-08-03,-0.005616670863266293,-0.012450236338832243
2023-08-04,0.003285277416959559,0.0043811211432960295
2023-08-07,0.0008224831027282165,-0.004957926744182273
2023-08-08,-0.000294604377597907,0.0014359550356590756
2023-08-09,-0.001960511769464851,0.0007870199246307052
2023-08-10,-0.0021603084975349023,-0.0032010317581269154
2023-08-11,-0.003963735576426652,-0.008127682893812493
2023-08-14,-0.0008199467933401874,0.0016716377694689921
2023-08-15,0.0030270659830666296,0.004652227485556271
2023-08-16,-0.0026424867735731885,-0.01006505590595419
2023-08-17,-0.00015867714953210471,-0.003940244055274156
2023-08-18,-0.007045431404860343,-0.016176351407902745
2023-08-21,0.0020044353193493843,0.008147498503649153
2023-08-22,0.004222394083722558,0.008001838852286891
2023-08-23,-0.0025857328608044072,-0.004278306804815779
2023-08-24,0.003727924569569252,0.013356310020458784
2023-08-25,-0.005839886619044299,-0.014764962679336913
2023-08-28,0.0027477780210632967,0.008349676565307051
2023-08-29,0.0006284571497958303,0.0015183392724305023
2023-08-30,0.004432193153135899,0.015247835711465818
2023-08-31,0.0016063825660754371,0.0037041473430392546
2023-09-01,0.002056884188466657,0.0030087010514510126
2023-09-05,0.000503096016712118,-0.004533624380824497
2023-09-06,-0.0018488648208164538,-0.004370221389833451
2023-09-07,-0.00312378913373208,-0.01242671323063993
2023-09-08,0.003176204444786629,0.003777159066360003
2023-09-11,-0.000812529964107639,0.0066677548319695745
2023-09-12,-0.0025570982733767733,-0.0017205970504455825
2023-09-13,-0.001543225566018369,-0.002374128353783811
2023-09-14,-0.0005559442028648277,0.00563115712915363
2023-09-15,-0.002725042641727105,0.002272882316159519
2023-09-18,-0.004373502733057133,-0.01174974052479938
2023-09-19,0.0016668691580413453,6.305179935983674e-05
2023-09-20,0.0031802394711398898,0.0016646163309241846
2023-09-21,-0.006024323024394285,-0.017618131984115104
2023-09-22,-0.0019935296855990324,-0.007457006265090826
2023-09-25,-0.0009188208268302079,-0.007167659857011177
2023-09-26,0.001093862037783844,0.0005242321437672892
2023-09-27,-0.0007821432768162662,-0.007013874910022699
2023-09-28,-0.0015425109023965101,-0.0030308433892086706
2023-09-29,0.0044128521445957304,0.013708447946837676
2023-10-02,-0.0023755702246562927,-0.010087416530001336
2023-10-03,-0.0002254807337709997,-0.003447298522102793
2023-10-04,-0.0011235228801960374,-0.008412652233737328
2023-10-05,0.0022179382941254324,0.006018186842310369
2023-10-06,-0.0014844530875705198,-0.005756805490545913
2023-10-09,0.0037482175844498317,0.012805825074802435
2023-10-10,0.0028806420160083835,0.011827872156748409
2023-10-11,0.0014827393792345048,0.0061846520536896765
2023-10-12,0.0030161477869599996,0.0032863397226989832
2023-10-13,-0.0009195781391190373,-0.004667881163576415
2023-10-16,-0.0013361033362346458,-0.004155522937456357
2023-10-17,-0.001526259089644916,0.0006585950078115133
2023-10-18,0.0017466716144472316,0.0027892924521781826
2023-10-19,-0.0021687653029113184,-0.008259660933455537
2023-10-20,-0.004156536674285877,-0.010994170152014426
2023-10-23,-0.004715512646644981,-0.014846144310792675
2023-10-24,0.0007216365979892059,0.006030338520722545
2023-10-25,-0.0015588425447477519,-0.0007956289514874371
2023-10-26,-0.0025859554631537498,-0.013332724195996404
2023-10-27,-0.0022444963175302537,-0.005522057595807928
2023-10-30,-0.0007892864849980697,-0.0032603579856608222
2023-10-31,0.0023898237291062,0.007716098350557532
2023-11-01,0.0021300327835204413,0.007177552685954769
2023-11-02,0.004171269566692293,0.015945117972023137
2023-11-03,0.004418579590393101,0.015455998103735435
2023-11-06,0.002242651200688872,0.006930882578420894
2023-11-07,-0.001045897438647847,0.0004445053577273317
2023-11-08,0.0030298111190930955,0.004159249420543354
2023-11-09,0.00014474210645525347,0.0016057127647370883
2023-11-10,0.00014043149862926748,-0.006207631019719773
2023-11-13,0.0029296281325444933,0.0097407868330599
2023-11-14,0.004152601551006341,0.011870681363880031
2023-11-15,0.0016856659044292511,0.010390199443252701
2023-11-16,-0.0023190907273948624,-0.0018244571768448736
2023-11-17,0.0028342814343123362,0.0027728495703591705
2023-11-20,0.0004263724834856819,0.00047685261680996405
2023-11-21,0.001090925365642126,0.005999916449872744
2023-11-22,0.0013060873184105094,0.00314402789078172
2023-11-24,0.000807526227187838,0.0006149308293972311
2023-11-27,0.0010833967074371565,-0.00021510424035087183
2023-11-28,-0.001284327651313716,-0.0020439835413603724
2023-11-29,0.002303335041691934,0.005783687384832703
2023-11-30,-6.999566488376523e-05,-0.003711793750977188
2023-12-01,-0.0018510729833169258,0.0010011391052717755
2023-12-04,0.0015164942612471866,0.001083455874045347
2023-12-05,8.202214379661742e-05,-0.0015599342307252018
2023-12-06,0.0025967509675855205,0.00635909385457234
2023-12-07,0.0010637982979179671,-0.00379181523665606
2023-12-08,0.0038721639734643374,0.0016109891819842126
2023-12-11,0.0028441141855033553,0.0037563788017529465
2023-12-12,0.004148349738895762,0.005422937574935505
2023-12-13,0.003750187020921664,0.006041268822929435
2023-12-14,0.0027314638822480033,0.01610775270198328
2023-12-15,-0.002196833002261989,-0.0014424911751229619
2023-12-18,0.0005899178332567037,0.0024076249362618984
2023-12-19,-0.0004585341502673255,0.003838711104002135
2023-12-20,0.0032244036631651155,0.00442896390880243
2023-12-21,-0.004689860810804553,-0.00848735218407315
2023-12-22,0.00504842849941456,0.006271817049229966
2023-12-26,0.00020189408213359137,0.0010391301257555163
2023-12-27,0.003679701924029894,0.0030659301703390707
2023-12-28,0.0016008269401708687,0.0027212489001153806
2023-12-29,0.0008614348454965559,-0.0007437800614508161
2024-01-02,-0.0039024484716481014,-0.007878033407320961
2024-01-03,-0.0028252347526336766,-0.004242259602373677
2024-01-04,-0.006791969592485003,-0.005851744709047035
2024-01-05,0.00012863908503922287,-0.0014582681067857317
2024-01-08,0.0020270480913224254,0.002799312575191726
2024-01-09,0.004339139889746479,0.008127639705193923
2024-01-10,0.0029474292911501835,0.003797982036298775
2024-01-11,0.001840682069861105,0.0067626780594924885
2024-01-12,0.0028225280729282654,-0.00019818056990816846
2024-01-16,-0.00182484204699257,-0.00393015445759759
2024-01-17,0.0027755874489796824,-0.006960976073416059
2024-01-18,0.0016824472865532734,0.004424908234695879
2024-01-19,0.0038337916319733266,0.007600614852157017
2024-01-22,0.007609962080276057,0.011913428590131447
2024-01-23,-0.005732379601751864,0.000696392001291013
2024-01-24,-0.00014887197954874286,0.00653933766748982
2024-01-25,0.0023939229905418466,-0.0003886425288792683
2024-01-26,0.0005213448523885666,0.0004604371755057013
2024-01-29,-0.0009597875851459882,0.0008263680316020761
2024-01-30,0.00024656005683206255,0.006732122766711646
2024-01-31,-0.0014507445980531887,-0.0054203797834365686
2024-02-01,-0.007937887364650165,-0.00777272948802421
2024-02-02,0.00466317521457914,0.01130404308027888
2024-02-05,0.0011671772650692525,0.008366432127004053
2024-02-06,-0.002627498616414803,-0.0014180988098785319
2024-02-07,0.0025625674150669135,0.004624021792224209
2024-02-08,0.0004571266016937304,0.004446034612735961
2024-02-09,0.00018508745436541239,0.0018036990493142113
2024-02-12,0.0008523935291430754,0.004528254756287264
2024-02-13,-0.005415655312790035,-0.011715163592861288
2024-02-14,0.0023908932972750096,0.0017109707645930339
2024-02-15,0.005571222296028934,0.005365320515644534
2024-02-16,-0.0004343268634273756,0.005594435760119865
2024-02-20,-0.008308919038807133,-0.008310272159059662
2024-02-21,-0.002247871032635479,-0.0052692631438227
2024-02-22,0.0066005516686414465,0.015272987721221876
2024-02-23,0.003826162517020182,0.012322273779294513
2024-02-26,0.0013675812330952164,-0.0015526457965034934
2024-02-27,-0.0006581898121471197,-0.003612782710337714
2024-02-28,0.0037528969485670196,-0.0014582237420378563
2024-02-29,0.00167601308087309,0.003583767616986755
2024-03-01,0.0027622179472529262,0.002585835161577954
2024-03-04,0.005463371527923049,0.006370580864429876
2024-03-05,0.00039893337880662623,-0.003989525200537303
2024-03-06,0.001632818436156902,-0.0004872761217025179
2024-03-07,0.005039760901026313,0.004767023427899808
2024-03-08,0.0025108916819989112,0.006250526823322389
2024-03-11,-0.006180383178101712,-0.010165632108118716
2024-03-12,0.0013049315632384264,0.00437011320916203
2024-03-13,0.0025490400018637837,0.007633062185367523
2024-03-14,0.0002436953101618234,0.00031891474981193824
2024-03-15,-0.01578809258213479,-0.010015202826538783
2024-03-18,0.007974040489219857,0.006140553778260838
2024-03-19,-0.005260376933802613,-0.003041876887201256
2024-03-20,0.0009934566111390263,0.00828942457740034
2024-03-21,0.000819180731869301,0.013844949270648721
2024-03-22,-0.0031372841306087145,-0.0020843896170889
2024-03-25,-0.0050765754510973485,-0.004379599163571224
2024-03-26,-0.00020274635750147673,0.0017875356527203845
2024-03-27,0.0015253623249131432,-0.00048577393022575244
2024-03-28,0.003501075822530947,0.004155843476371102
2024-04-01,0.004951951472611062,0.0018941260043179309
2024-04-02,-0.0034554248081348164,-0.010209296285038971
2024-04-03,-0.000928091273117454,-0.0019061047329305136
2024-04-04,0.0034413339868292147,0.009564140863897341
2024-04-05,-0.012785474124910384,-0.01622784156224677
2024-04-08,0.003392520514666414,0.01016096684217449
2024-04-09,0.001166560557206936,0.0010860230306966034
2024-04-10,-0.006714146801929949,-0.009421050744926496
2024-04-11,0.0026647524566076,0.0009811204236505056
2024-04-12,-0.00585918517044985,-0.0002784541959838238
2024-04-15,-0.0007344924921428575,-0.004223107900746759
2024-04-16,-0.005264295636945715,-0.016521462426862144
2024-04-17,0.000489041205514684,0.0008649014488617546
2024-04-18,-0.0042843016018908504,-0.007388126922275529
2024-04-19,-0.0006886224584857436,-0.005183339830461375
2024-04-22,0.002317841229812212,-0.0036180362751814243
2024-04-23,0.004182307227891824,0.008325099578502249
2024-04-24,0.0010790956662117602,0.011137688445138627
2024-04-25,-0.005491704228877365,-0.012779109398467936
2024-04-26,4.560913091627983e-05,0.012902703061285381
2024-04-29,0.0016900877392561633,0.005797838796169907
2024-04-30,0.0041592450296219,-0.002023823777146272
2024-05-01,-0.0028818898663577957,-0.014646008085498097
2024-05-02,0.002185306734150388,0.004034583195825947
2024-05-03,0.0022698952701622863,0.014548486428836105
2024-05-06,0.0027343796394252553,0.003833882685267742
2024-05-07,0.0028404830971964275,0.008708015704243177
2024-05-08,-0.0035247153520776894,-0.003512533574511978
2024-05-09,0.002023644308938932,0.0038788706404859763
2024-05-10,0.005584927918540528,0.0070264482433786135
2024-05-13,0.00077431827278428,0.0014524653974226087
2024-05-14,0.0003033914014826056,-0.002289279026863711
2024-05-15,0.005444589886333617,0.008074862994424281
2024-05-16,0.004414697700941629,0.008893738990325417
2024-05-17,0.004179284489093582,-0.001312548948172343
2024-05-20,0.0005193562744944147,0.00042428013021944544
2024-05-21,-0.0021584003292920927,-0.0012553660224877694
2024-05-22,-0.0016564727287295584,0.003885836683724886
2024-05-23,-0.000969716229296508,0.003944139303838856
2024-05-24,-0.004991879557185763,-0.011012492442980859
2024-05-28,0.002991954910370859,0.0065247156866279354
2024-05-29,-0.005388748486520967,-0.006994131708102036
2024-05-30,-0.006543182745780885,-0.003591765634471056
2024-05-31,0.0026312873123176374,-0.0031484377705217614
2024-06-03,0.0046795302073599785,0.01028757990012008
2024-06-04,-0.00677151878970046,-0.0035697815461827043
2024-06-05,-0.0005486557577246365,0.006865876596092724
2024-06-06,0.003195873710704694,0.008151281852214032
2024-06-07,-0.0006939605344185474,-0.0026110990712102655
2024-06-10,-0.0005793668456471945,-0.0004846436758797479
2024-06-11,-0.00012691848543230346,0.002205448321249248
2024-06-12,0.0026659546037259897,0.010485687056323467
2024-06-13,-0.004700410452768822,0.006063876016912273
2024-06-14,-0.003641945269888402,-0.003280104132112882
2024-06-17,-0.00020069689289718977,0.0012960327013977757
2024-06-18,0.0009477181345434349,0.008292971454510134
2024-06-20,0.001774059690273566,0.004353484191703005
2024-06-21,0.0022393113374311047,-0.0060400497870202186
2024-06-24,0.0001391561748402936,-0.0013152083187261132
2024-06-25,0.0022472010782503826,0.00021062102346602884
2024-06-26,-0.004035115796337491,-3.6660906731489362e-06
2024-06-27,-0.0016672516834060512,0.002358646202533121
2024-06-28,0.00229447996412655,0.0027203603382435215
2024-07-01,-0.0028929189636208276,-0.0031702588705195822
2024-07-02,-0.006521430840034654,-0.0016889232551987599
2024-07-03,0.0036975749011747662,0.00834885294346921
