Date,Trend Following Strategy,^GSPC_Open
2022-06-07,-0.0019610754309004053,-0.009250928240000733
2022-06-08,0.0008097418260436529,0.012364279413095147
2022-06-09,3.818423836048914e-05,-0.01096428691691409
2022-06-10,-0.003881787944823983,-0.031026541220133486
2022-06-13,-0.0012054950903931994,-0.034279472803811495
2022-06-14,-0.0005040480674686265,-0.019444233474812278
2022-06-15,-0.0010291169304931292,0.00014083339377091164
2022-06-16,-1.0984093637200765e-05,-0.00952965999978339
2022-06-17,0.0003881669702759494,-0.016705210166578
2022-06-21,0.0008539212710167888,0.013478315711350941
2022-06-22,0.0013469226294875126,0.005000883827017022
2022-06-23,0.0017394922331669062,0.01093231710996978
2022-06-24,0.0007295527398088142,0.012461894966578235
2022-06-27,0.0006991771729118802,0.0259069823420226
2022-06-28,5.5563004646019826e-05,-0.0019792105985311226
2022-06-29,0.00023830035029505093,-0.022466116051463092
2022-06-30,-0.0002371685836807802,-0.010222007000575517
2022-07-01,-2.9370901500258563e-05,-0.0013180146400931791
2022-07-05,-0.0003854371472754303,0.003070644650059462
2022-07-06,0.0008920393482621969,0.010380680305057233
2022-07-07,-0.0014261626472732382,0.0070120713898440545
2022-07-08,0.0005992093851590386,0.007621418651954759
2022-07-11,9.209676652339739e-05,-0.0018826077322479096
2022-07-12,0.00023640977729306735,-0.007469837377558242
2022-07-13,-0.000326793986264029,-0.018764529709137445
2022-07-14,-0.0005649113918106907,-0.004148492319362762
2022-07-15,0.000990660173932878,0.014349137459385819
2022-07-18,0.0006454169289831336,0.017231545066134002
2022-07-19,-0.0012353682128600164,-0.0059375142224002975
2022-07-20,-0.00015665757437312023,0.019320203243420986
2022-07-21,-0.000765723934308138,0.0051202702686774515
2022-07-22,0.0004176719870842005,0.010860899275102698
2022-07-25,2.3562692684098166e-05,-0.008180701299441928
2022-07-26,0.0008785564421701642,-0.0031520127725467306
2022-07-27,-0.0005458019246410151,-0.00045280532724356615
2022-07-28,0.0006488110460676433,0.01890453644988699
2022-07-29,-0.001980975621224135,0.01520075037165669
2022-08-01,-0.0013510719245915126,0.006128647358715655
2022-08-02,-0.00011660855622941946,-0.0019866651690292336
2022-08-03,0.00019125822060269695,0.0009136959453077687
2022-08-04,0.0007100053383190197,0.011414458067904087
2022-08-05,0.001660619928357815,-0.009381801882753504
2022-08-08,0.0020611751519072573,0.009733071611386146
2022-08-09,-0.001278847139034245,-0.005491024039091408
2022-08-10,0.001804342723730379,0.011591793548880958
2022-08-11,0.0013322191013276754,0.01109295879853267
2022-08-12,0.0011686126762682103,-0.0005629660944025394
2022-08-15,0.0013374602193178989,0.01049701479548748
2022-08-16,0.0005173844735883615,0.004939802165452312
2022-08-17,-0.0011609858306015188,-0.0023447506060753076
2022-08-18,-0.0011023512414203907,-0.0016984439998863898
2022-08-19,0.0012252617789944632,-0.0015959786867656423
2022-08-22,-0.004135917726392269,-0.01669592211781923
2022-08-23,-0.002345100936764377,-0.014776889408677718
2022-08-24,-0.0007294439544700605,-0.0015823607300454734
2022-08-25,0.0021007030112726974,0.006472710182040986
2022-08-26,0.0015833140094776764,0.010950547597919469
2022-08-29,-0.006048393066771391,-0.039097478549881215
2022-08-30,0.0010483898699998663,0.0016531886208339674
2022-08-31,-0.0009275969469162426,-0.010041466903804475
2022-09-01,-0.0011726084394300396,-0.01598230862702199
2022-09-02,0.002204473043943345,0.014715241311451965
2022-09-06,-0.00012823699459482143,-0.015963816929180363
2022-09-07,-0.00020988528320990408,-0.005459313672972255
2022-09-08,0.0030445007589014585,0.012920044776049577
2022-09-09,0.0016752397532342257,0.015909332194979475
2022-09-12,0.00044268681936307513,0.015095920235767002
2022-09-13,-0.001540342796030503,-0.011399012549507592
2022-09-14,-0.0018801537554500036,-0.023875964529363802
2022-09-15,-0.0008704328435765352,-0.0021113013072733278
2022-09-16,-0.001379041039123774,-0.013086113118328635
2022-09-19,-0.001891938293598022,-0.007998051882407653
2022-09-20,0.0006290925295081074,0.006576795025705406
2022-09-21,0.0002162039128944471,-0.000988348599774369
2022-09-22,-0.0020951925940095708,-0.02299937933768359
2022-09-23,-0.0033118438309698572,-0.014599407056825497
2022-09-26,-0.000835036075182577,-0.011917964754543764
2022-09-27,-0.0016777064367032137,0.001010115005408485
2022-09-28,-0.0018216933584821627,-0.009358622559530794
2022-09-29,0.0,0.009603133929379615
2022-09-30,-0.0006059527779552599,-0.014518547320211295
2022-10-03,0.000548001836817369,-0.006522659075946624
2022-10-04,0.0018646959358587956,0.03232328028125098
2022-10-05,0.0017976611170806623,0.007189139114152754
2022-10-06,0.001109768698964686,0.004987669540564843
2022-10-07,-0.0009755275339484006,-0.017293345645747693
2022-10-10,-0.001376423264033605,-0.01597899518843915
2022-10-11,-0.00038061091620090196,-0.014160318191167587
2022-10-12,-0.0003633374359874986,-0.0013988389833333725
2022-10-13,-0.0019723448152521974,-0.01962219303183832
2022-10-14,0.0021380119777949292,0.048301681147584485
2022-10-17,-0.0014772292151306822,-0.014025544857709238
2022-10-18,0.0016379501291781894,0.02957418556606961
2022-10-19,-0.0028847577691902882,-0.011518128008004891
2022-10-20,-0.0013384634193272572,-0.0037968243411315994
2022-10-21,-0.0011807379292621324,-0.0086607529713576
2022-10-24,0.001869745469735884,0.02868663949794792
2022-10-25,0.0003852102180719408,0.009949450305411833
2022-10-26,0.003800400182291908,0.0069826157818027035
2022-10-27,0.0029641943725306928,0.0022791529389663
2022-10-28,-0.0021063269094054814,-0.006892325597237847
2022-10-31,0.002457868694290666,0.019323808695287603
2022-11-01,0.0017650947810900486,0.005136710822061241
2022-11-02,0.001444819653441637,-0.01253018133453876
2022-11-03,-0.0051585106956386125,-0.031054505794704368
2022-11-04,0.004129133736877678,0.009035017871492634
2022-11-07,-4.1327150319825346e-05,0.0036448243791944446
2022-11-08,0.0024295654613922914,0.009604031774166133
2022-11-09,-0.000704741289587063,-0.0015928860980264359
2022-11-10,0.004681366044698998,0.012844587404810204
2022-11-11,0.004119393707884434,0.026899751292037255
2022-11-14,0.0005475391133017482,0.003595107652741625
2022-11-15,0.0002515228342444608,0.0071493605069177235
2022-11-16,0.0006808878137417263,-0.007385625634702242
2022-11-17,-0.0035440445795137223,-0.014473890597091144
2022-11-18,0.0030304943009827113,0.012025199322082791
2022-11-21,-0.0009929321202223674,-0.0025615011092041673
2022-11-22,0.005178585525224077,0.002345674883080351
2022-11-23,0.002153255471846766,0.008773156284267225
2022-11-25,0.0007928783920509941,0.0057595777269880966
2022-11-28,-0.0010836404545809476,-0.00446891887734413
2022-11-29,-0.005232249305695042,-0.010278767679175016
2022-11-30,0.00086945369241076,-0.001768333472724093
2022-12-01,0.006340139661507294,0.032841559692136535
2022-12-02,-0.005179869443538892,-0.011492136784556406
2022-12-05,0.0007301546247512948,0.0029330691246645113
2022-12-06,-0.0014667505874461418,-0.013669758898466111
2022-12-07,-0.0015767067207151707,-0.01585081815758349
2022-12-08,0.002593855309765975,0.0036890355269769692
2022-12-09,-0.0010905629623538136,0.0016160643674998365
2022-12-12,-0.0008544560726112705,-0.0037630863383443236
2022-12-13,0.006110464560494655,0.03302367747995527
2022-12-14,-0.005750212286529766,-0.013230478672536572
2022-12-15,-0.005927053499273027,-0.01423716892842819
2022-12-16,-0.004284068487172999,-0.017042419753829585
2022-12-19,-0.0002619150477666366,-0.009540152274240432
2022-12-20,-0.0006378211101721986,-0.011240899976458829
2022-12-21,0.002596798616653823,0.007615863595401784
2022-12-22,9.604686393053233e-05,0.003586418916646128
2022-12-23,-0.000172412888393414,-0.009900682084018064
2022-12-27,0.0017753445856632522,0.007399519194434712
2022-12-28,0.001287235588739133,-0.00358543063630834
2022-12-29,-0.001720652874630513,-0.0062957903918415825
2022-12-30,0.0006400105144310276,0.006204287988232249
2023-01-03,0.0013792860434853615,0.006327918627019091
2023-01-04,0.0010373499379738806,-0.0033555562933359484
2023-01-05,-0.0025439854809578555,-0.00016147370823416107
2023-01-06,0.0010333745801962002,-0.004263276442808217
2023-01-09,0.0022463884634994877,0.022872478596501544
2023-01-10,-0.0022577071586272757,-0.005689343823310766
2023-01-11,0.0022026855243083565,0.011258644830166586
2023-01-12,0.0021320006657821024,0.011499477304952377
2023-01-13,-0.004649008771163865,-0.004266416533580952
2023-01-17,0.004485404973331397,0.009766179540195097
2023-01-18,-0.0026733906832690445,0.0007426263430838631
2023-01-19,-0.005321128769611345,-0.02258977128099815
2023-01-20,-0.0014034322499477726,-0.0007157881624028084
2023-01-23,0.0024361225426796198,0.017676936747927696
2023-01-24,0.0013209114348166795,0.005932445387423435
2023-01-25,-0.0026855621363904352,-0.004755438719985516
2023-01-26,0.0035264882496642835,0.013400452885335756
2023-01-27,-0.0015053338772784363,0.004370550691927821
2023-01-30,-0.0021981942238415205,-0.0010977450845237602
2023-01-31,0.002364329701647105,-0.0070185296949621945
2023-02-01,0.0071450227225965165,0.012241185199074023
2023-02-02,0.005883492394183104,0.021771150357023927
2023-02-03,-0.006328566914171085,-0.005287791665986696
2023-02-06,-0.0036028578233402164,-0.00413860294824997
2023-02-07,-0.0035789746880372404,-0.0034517503451216847
2023-02-08,0.004320536087787936,0.011721318777409895
2023-02-09,0.0024136948347114,-0.0022198822591283918
2023-02-10,-0.00999774757295063,-0.01817701106955416
2023-02-13,0.0033871847601705083,0.00680775140439116
2023-02-14,0.004093985542529366,0.007342657426007815
2023-02-15,-0.0028981011861319243,-0.0017447827493449752
2023-02-16,-0.005035632581701738,-0.0011530525549217074
2023-02-17,-0.003229553417538739,-0.009079557062245613
2023-02-21,-0.0027771834162131806,-0.006141133318511849
2023-02-22,-0.0026522163867980122,-0.012466844747809236
2023-02-23,-0.00022674963493662936,0.004190587607134866
2023-02-24,-0.0037632201321715518,-0.011287539521120826
2023-02-27,0.003079949662723924,0.0048122230810356825
2023-02-28,-0.0035551377262317495,-0.003799799017985217
2023-03-01,-0.0014213771972263146,-0.003482321367515029
2023-03-02,-0.0007513059303534853,-0.006222064143661332
2023-03-03,0.002753444129694205,0.015065983761190616
2023-03-06,0.003615644737494994,0.01428954395761095
2023-03-07,-0.0016023963257285334,-0.0016990475676725847
2023-03-08,-0.0032239273125923397,-0.014996556740685896
2023-03-09,0.0007968435284043007,0.002786137639705588
2023-03-10,-0.0030778989252203126,-0.0214796693057141
2023-03-13,-0.006013098039531839,-0.01984525079576549
2023-03-14,0.003915539092100418,0.015355423240644761
2023-03-15,-0.0009912199354160933,-0.004435021863821387
2023-03-16,0.001974768848381414,0.0005648925158165952
2023-03-17,0.005478756388331108,0.02056237446183773
2023-03-20,-0.001342842272760958,-0.010412528213432748
2023-03-21,0.0031179083541213347,0.014912666162572918
2023-03-22,0.0005350434678612737,0.006577180754726131
2023-03-23,-0.0010794536101945977,-0.010702061375436167
2023-03-24,-0.0006130903168899916,-0.005051512851635742
2023-03-27,0.0028482769362664752,0.011098664741576725
2023-03-28,-0.001571096162668967,-0.002209441034404569
2023-03-29,0.0012982989915078236,0.006391373013304502
2023-03-30,0.0021022786039704587,0.01180387710348052
2023-03-31,-0.0011248684683570099,0.0023327274371545137
2023-04-03,0.00027545844942379323,0.01134571553714614
2023-04-04,0.001569272160838653,0.0062965210408953975
2023-04-05,-0.004738560378673817,-0.008122466867079736
2023-04-06,-0.0034702612189187187,-0.0032604952146171318
2023-04-10,-0.0013561643675239433,0.0009923793354904564
2023-04-11,0.0040325490618706,0.006141703757591488
2023-04-12,0.00242064244247216,0.0027808684235473002
2023-04-13,-0.0035473844152493217,-0.005259982398410301
2023-04-14,0.002187103116836725,0.009773032418461947
2023-04-17,-0.003761437185902905,-0.0007101119301988756
2023-04-18,0.0026893076424456103,0.006547916634210393
2023-04-19,-0.0020346862930843146,-0.00598658318719425
2023-04-20,0.001366799051044326,-0.0021380507205791544
2023-04-21,0.0012649655092969116,0.0004019281676344022
2023-04-24,-0.0013257869989972693,-1.7016000830927247e-05
2023-04-25,-0.0014957415407495513,-0.0013648482909086601
2023-04-26,-0.0023798407496022633,-0.009366485033775573
2023-04-27,-0.002085710628154608,-0.003055445778603505
2023-04-28,0.0023460839851819513,0.013333981932363459
2023-05-01,0.00337623463931418,0.008998422934864081
2023-05-02,0.0006297856422451233,-0.0006455668226698075
2023-05-03,-0.00586414204109692,-0.01005021413385454
2023-05-04,-0.00718787638053351,-0.00963065102113525
2023-05-05,0.0031553337162319285,0.0005339632373277947
2023-05-08,0.003132146121041629,0.012791543198653166
2023-05-09,0.0017803293684556856,-0.003077119185698307
2023-05-10,0.0011497272708342332,0.004725764532945487
2023-05-11,-0.0014351136913971275,-0.0027752704922475724
2023-05-12,-0.0003791078228522982,0.0015245494768414414
2023-05-15,-0.0019980805898526357,-0.0028730268661224523
2023-05-16,0.0007112708983551763,0.00031509650673577916
2023-05-17,0.0031096034596241108,-0.0012355036797783159
2023-05-18,0.0020936999985432638,0.008448058333432984
2023-05-19,0.004941119114196313,0.01117684011223119
2023-05-22,-0.0010578563137709108,-0.0031802189498634226
2023-05-23,-6.58890403785529e-05,-0.003335890021772814
2023-05-24,-0.0038590502484251834,-0.010496036630915362
2023-05-25,0.004775605564175868,0.005504529493394639
2023-05-26,0.005943385591376649,0.00010833174517266286
2023-05-30,0.00960362981181867,0.01697475603326004
2023-05-31,-0.005474918250394983,-0.008510100502501006
2023-06-01,-0.0036726080831121777,-0.0018398776320002197
2023-06-02,0.005144315492799168,0.013860762042502195
2023-06-05,0.00023596070698680407,0.009898696553416908
2023-06-06,0.00047727289899600074,-0.0027201534412790718
2023-06-07,0.004454337033797906,0.0033081823527636445
2023-06-08,-0.0021278911033846765,-0.0039156201294732185
2023-06-09,0.005946645279586583,0.008477997208278909
2023-06-12,0.0021648872780074603,0.0007990795329699818
2023-06-13,0.005309759732690079,0.010280118670282556
2023-06-14,-0.0019694527015441552,0.003142982305089248
2023-06-15,-0.0007254433665836946,-0.00021985734546070557
2023-06-16,0.007385626214366981,0.017322886433362328
2023-06-20,-0.008287548639468234,-0.01009701303981736
2023-06-21,-0.0007873429215353779,-0.0036623510687772143
2023-06-22,-0.007035590779275242,-0.005618677719486431
2023-06-23,-0.0014850256150878427,-0.0002824035671415981
2023-06-26,0.0018072395067444515,-0.0021427914602336617
2023-06-27,0.0007697873227675732,-0.0017215779494174077
2023-06-28,0.0011072382135168756,0.006944343595394864
2023-06-29,0.0018224136409881074,0.0017080698642835124
2023-06-30,0.00344951894719065,0.010857291902556243
2023-07-03,0.0009057964032256171,0.0063404001940123855
2023-07-05,-0.0014636844367374778,-0.001896411497925854
2023-07-06,-0.0026077861575799113,-0.004371847552976704
2023-07-07,0.0007430260290869128,-0.004088092046326985
2023-07-10,0.0003185310990304614,-0.002340779854948183
2023-07-11,0.002340205032811355,0.004851777060716378
2023-07-12,0.005040619285668813,0.01180829999095434
2023-07-13,0.00011344958752627628,0.005329389215907643
2023-07-14,0.0015945761331798926,0.005145243967772384
2023-07-17,-0.000136068771395953,-0.0012736427230991554
2023-07-18,0.002552216573881061,0.0028654520802955386
2023-07-19,0.005015484037954632,0.009308355123666345
2023-07-20,-0.0035663089747686506,-0.0020794269186714676
2023-07-21,0.0002866730799664988,-0.0009265205518811381
2023-07-24,9.367984346343447e-05,-0.0014878640089076578
2023-07-25,-0.0010394678543740876,0.002597136572564329
2023-07-26,0.0009465303869846176,0.0008276316859985311
2023-07-27,0.0014530261955120972,0.008620344338233332
2023-07-28,0.00015999562593901906,-0.007070015023516452
2023-07-31,0.0006553639206382355,0.004176712307671249
2023-08-01,-0.0005928186492775713,-0.0013064299849058214
2023-08-02,0.0012891088612944082,-0.006093238200089446
2023-08-03,-0.0056166656172405675,-0.012450236338832243
2023-08-04,0.003285305928260723,0.0043811211432960295
2023-08-07,0.0008224814013957971,-0.004957926744182273
2023-08-08,-0.0002946439901161668,0.0014359550356590756
2023-08-09,-0.001960468268310889,0.0007870199246307052
2023-08-10,-0.002160347021800052,-0.0032010317581269154
2023-08-11,-0.003963717939645822,-0.008127682893812493
2023-08-14,-0.0008199568330310435,0.0016716377694689921
2023-08-15,0.00302707621348538,0.004652227485556271
2023-08-16,-0.0026425191369973174,-0.01006505590595419
2023-08-17,-0.0001586507199732745,-0.003940244055274156
2023-08-18,-0.007045430243926449,-0.016176351407902745
2023-08-21,0.0020044511622127337,0.008147498503649153
2023-08-22,0.004222387849111554,0.008001838852286891
2023-08-23,-0.002585716107944053,-0.004278306804815779
2023-08-24,0.0037278964731640345,0.013356310020458784
2023-08-25,-0.0058398908631854315,-0.014764962679336913
2023-08-28,0.002747778062032863,0.008349676565307051
2023-08-29,0.000628451981990269,0.0015183392724305023
2023-08-30,0.004432187225614581,0.015247835711465818
2023-08-31,0.0016063927139762404,0.0037041473430392546
2023-09-01,0.002056884104819174,0.0030087010514510126
2023-09-05,0.0005031085224067422,-0.004533624380824497
2023-09-06,-0.0018488955563572438,-0.004370221389833451
2023-09-07,-0.003123773342475028,-0.01242671323063993
2023-09-08,0.00317618845302286,0.003777159066360003
2023-09-11,-0.0008125148460923161,0.0066677548319695745
2023-09-12,-0.0025570981083532676,-0.0017205970504455825
2023-09-13,-0.0015432514591983359,-0.002374128353783811
2023-09-14,-0.0005559168233256642,0.00563115712915363
2023-09-15,-0.0027250489143035572,0.002272882316159519
2023-09-18,-0.004373517278205463,-0.01174974052479938
2023-09-19,0.0016668851769609029,6.305179935983674e-05
2023-09-20,0.003180237957194798,0.0016646163309241846
2023-09-21,-0.0060243100140437884,-0.017618131984115104
2023-09-22,-0.00199353945672337,-0.007457006265090826
2023-09-25,-0.0009188368035981499,-0.007167659857011177
2023-09-26,0.0010938881030741422,0.0005242321437672892
2023-09-27,-0.0007821742776108865,-0.007013874910022699
2023-09-28,-0.0015424848913094368,-0.0030308433892086706
2023-09-29,0.004412820627171221,0.013708447946837676
2023-10-02,-0.002375549606930894,-0.010087416530001336
2023-10-03,-0.00022548065698544946,-0.003447298522102793
2023-10-04,-0.0011235278022261818,-0.008412652233737328
2023-10-05,0.0022179332516635343,0.006018186842310369
2023-10-06,-0.001484453017397769,-0.005756805490545913
2023-10-09,0.003748222642448329,0.012805825074802435
2023-10-10,0.0028806314820285506,0.011827872156748409
2023-10-11,0.001482744551364096,0.0061846520536896765
2023-10-12,0.003016142242571779,0.0032863397226989832
2023-10-13,-0.0009195503826535667,-0.004667881163576415
2023-10-16,-0.001336110484305997,-0.004155522937456357
2023-10-17,-0.0015262740021586509,0.0006585950078115133
2023-10-18,0.0017466603993335217,0.0027892924521781826
2023-10-19,-0.002168749789369562,-0.008259660933455537
2023-10-20,-0.00415654147014719,-0.010994170152014426
2023-10-23,-0.004715507669110014,-0.014846144310792675
2023-10-24,0.0007216314778507426,0.006030338520722545
2023-10-25,-0.0015588326508024109,-0.0007956289514874371
2023-10-26,-0.0025859443780573755,-0.013332724195996404
2023-10-27,-0.0022445060781032147,-0.005522057595807928
2023-10-30,-0.0007892742424739919,-0.0032603579856608222
2023-10-31,0.002389829505057151,0.007716098350557532
2023-11-01,0.0021300263173980815,0.007177552685954769
2023-11-02,0.004171264770976003,0.015945117972023137
2023-11-03,0.0044185690939808845,0.015455998103735435
2023-11-06,0.0022426458865738574,0.006930882578420894
2023-11-07,-0.001045871263590836,0.0004445053577273317
2023-11-08,0.0030298006822982114,0.004159249420543354
2023-11-09,0.00014474712746890276,0.0016057127647370883
2023-11-10,0.0001404260353659203,-0.006207631019719773
2023-11-13,0.0029296387155929695,0.0097407868330599
2023-11-14,0.004152596186557967,0.011870681363880031
2023-11-15,0.00168567079041822,0.010390199443252701
2023-11-16,-0.0023190906381988013,-0.0018244571768448736
2023-11-17,0.0028342721707170565,0.0027728495703591705
2023-11-20,0.00042636740551457725,0.00047685261680996405
2023-11-21,0.001090929844463573,0.005999916449872744
2023-11-22,0.0013060829630332615,0.00314402789078172
2023-11-24,0.0008075417922854211,0.0006149308293972311
2023-11-27,0.0010833976311515282,-0.00021510424035087183
2023-11-28,-0.001284333775058516,-0.0020439835413603724
2023-11-29,0.002303340653288122,0.005783687384832703
2023-11-30,-6.999874492863998e-05,-0.003711793750977188
2023-12-01,-0.0018510576428558412,0.0010011391052717755
2023-12-04,0.0015164804603574444,0.001083455874045347
2023-12-05,8.203527480928931e-05,-0.0015599342307252018
2023-12-06,0.00259673169722699,0.00635909385457234
2023-12-07,0.0010638205177419813,-0.00379181523665606
2023-12-08,0.00387215070670327,0.0016109891819842126
2023-12-11,0.002844111824342488,0.0037563788017529465
2023-12-12,0.00414836356033938,0.005422937574935505
2023-12-13,0.003750164430030717,0.006041268822929435
2023-12-14,0.002731481592675011,0.01610775270198328
2023-12-15,-0.0021968387835545446,-0.0014424911751229619
2023-12-18,0.0005899152684291976,0.0024076249362618984
2023-12-19,-0.00045852733886676003,0.003838711104002135
2023-12-20,0.003224388008701567,0.00442896390880243
2023-12-21,-0.004689861774664706,-0.00848735218407315
2023-12-22,0.005048441849970298,0.006271817049229966
2023-12-26,0.00020189029124355063,0.0010391301257555163
2023-12-27,0.0036796951770671107,0.0030659301703390707
2023-12-28,0.0016007918911851828,0.0027212489001153806
2023-12-29,0.0008614701596414086,-0.0007437800614508161
2024-01-02,-0.0039024395940860717,-0.007878033407320961
2024-01-03,-0.0028252237792245117,-0.004242259602373677
2024-01-04,-0.006791974522710071,-0.005851744709047035
2024-01-05,0.00012863568013881676,-0.0014582681067857317
2024-01-08,0.0020270187322336598,0.002799312575191726
2024-01-09,0.0043391440374524306,0.008127639705193923
2024-01-10,0.00294743686818893,0.003797982036298775
2024-01-11,0.0018406806452783645,0.0067626780594924885
2024-01-12,0.0028225394736706043,-0.00019818056990816846
2024-01-16,-0.0018248582770926337,-0.00393015445759759
2024-01-17,0.002775587548970892,-0.006960976073416059
2024-01-18,0.001682453557492375,0.004424908234695879
2024-01-19,0.0038337782925818523,0.007600614852157017
2024-01-22,0.007609961111486108,0.011913428590131447
2024-01-23,-0.005732341747543446,0.000696392001291013
2024-01-24,-0.0001488804265794779,0.00653933766748982
2024-01-25,0.002393909808687028,-0.0003886425288792683
2024-01-26,0.0005213516723855337,0.0004604371755057013
2024-01-29,-0.0009597873699701832,0.0008263680316020761
2024-01-30,0.0002465546046009348,0.006732122766711646
2024-01-31,-0.0014507447974400351,-0.0054203797834365686
2024-02-01,-0.007937900275142363,-0.00777272948802421
2024-02-02,0.00466318972360622,0.01130404308027888
2024-02-05,0.0011671653409733751,0.008366432127004053
2024-02-06,-0.0026274992757026163,-0.0014180988098785319
2024-02-07,0.0025625803895698964,0.004624021792224209
2024-02-08,0.0004571342736928387,0.004446034612735961
2024-02-09,0.00018507729943432192,0.0018036990493142113
2024-02-12,0.0008524178219840195,0.004528254756287264
2024-02-13,-0.0054156937063095005,-0.011715163592861288
2024-02-14,0.0023909067134391506,0.0017109707645930339
2024-02-15,0.0055712227064144805,0.005365320515644534
2024-02-16,-0.00043432913904653005,0.005594435760119865
2024-02-20,-0.008308914671534924,-0.008310272159059662
2024-02-21,-0.00224787598911414,-0.0052692631438227
2024-02-22,0.006600561944993149,0.015272987721221876
2024-02-23,0.0038261517131525933,0.012322273779294513
2024-02-26,0.0013675918685646718,-0.0015526457965034934
2024-02-27,-0.0006581909834497135,-0.003612782710337714
2024-02-28,0.003752886657800625,-0.0014582237420378563
2024-02-29,0.0016760075006025336,0.003583767616986755
2024-03-01,0.002762233962504618,0.002585835161577954
2024-03-04,0.005463349033255321,0.006370580864429876
2024-03-05,0.0003989651555467266,-0.003989525200537303
2024-03-06,0.0016328088037904144,-0.0004872761217025179
2024-03-07,0.005039756655035321,0.004767023427899808
2024-03-08,0.002510897057110595,0.006250526823322389
2024-03-11,-0.00618038461332231,-0.010165632108118716
2024-03-12,0.0013049481305520308,0.00437011320916203
2024-03-13,0.0025490187250778178,0.007633062185367523
2024-03-14,0.00024368071231544168,0.00031891474981193824
2024-03-15,-0.01578808157888663,-0.010015202826538783
2024-03-18,0.007974037473494826,0.006140553778260838
2024-03-19,-0.005260373999844776,-0.003041876887201256
2024-03-20,0.0009934433493187398,0.00828942457740034
2024-03-21,0.0008191942989938416,0.013844949270648721
2024-03-22,-0.003137272464331909,-0.0020843896170889
2024-03-25,-0.005076589996920167,-0.004379599163571224
2024-03-26,-0.000202748838254813,0.0017875356527203845
2024-03-27,0.001525353290840087,-0.00048577393022575244
2024-03-28,0.003501090238544985,0.004155843476371102
2024-04-01,0.004951963860657255,0.0018941260043179309
2024-04-02,-0.003455445449702599,-0.010209296285038971
2024-04-03,-0.0009281005495952401,-0.0019061047329305136
2024-04-04,0.003441350645664943,0.009564140863897341
2024-04-05,-0.012785481708535613,-0.01622784156224677
2024-04-08,0.003392539280870405,0.01016096684217449
2024-04-09,0.001166553569392209,0.0010860230306966034
2024-04-10,-0.006714127535143128,-0.009421050744926496
2024-04-11,0.0026647199904192066,0.0009811204236505056
2024-04-12,-0.005859167190336512,-0.0002784541959838238
2024-04-15,-0.0007344984375543208,-0.004223107900746759
2024-04-16,-0.005264272162424644,-0.016521462426862144
2024-04-17,0.0004890176897248523,0.0008649014488617546
2024-04-18,-0.004284298952633164,-0.007388126922275529
2024-04-19,-0.0006886257724876776,-0.005183339830461375
2024-04-22,0.0023178415817592946,-0.0036180362751814243
2024-04-23,0.004182310808397405,0.008325099578502249
2024-04-24,0.0010790874372553604,0.011137688445138627
2024-04-25,-0.005491684207707643,-0.012779109398467936
2024-04-26,4.559281672706356e-05,0.012902703061285381
2024-04-29,0.0016901020522488265,0.005797838796169907
2024-04-30,0.004159225746970147,-0.002023823777146272
2024-05-01,-0.0028818733680969046,-0.014646008085498097
2024-05-02,0.002185314269050026,0.004034583195825947
2024-05-03,0.002269886552757239,0.014548486428836105
2024-05-06,0.0027343694961575794,0.003833882685267742
2024-05-07,0.0028405018567667197,0.008708015704243177
2024-05-08,-0.003524729265138432,-0.003512533574511978
2024-05-09,0.0020236430638306993,0.0038788706404859763
2024-05-10,0.005584919635894776,0.0070264482433786135
2024-05-13,0.0007743224946034467,0.0014524653974226087
2024-05-14,0.0003033918526127888,-0.002289279026863711
2024-05-15,0.005444584422572829,0.008074862994424281
2024-05-16,0.004414707232215931,0.008893738990325417
2024-05-17,0.004179288850494856,-0.001312548948172343
2024-05-20,0.0005193473190024001,0.00042428013021944544
2024-05-21,-0.0021584002008525117,-0.0012553660224877694
2024-05-22,-0.0016564872975838305,0.003885836683724886
2024-05-23,-0.000969701982086313,0.003944139303838856
2024-05-24,-0.004991874582308298,-0.011012492442980859
2024-05-28,0.002991960096712426,0.0065247156866279354
2024-05-29,-0.00538875404793801,-0.006994131708102036
2024-05-30,-0.006543178586461174,-0.003591765634471056
2024-05-31,0.002631287574723845,-0.0031484377705217614
2024-06-03,0.004679514641751004,0.01028757990012008
2024-06-04,-0.006771503060705986,-0.0035697815461827043
2024-06-05,-0.0005486560157227816,0.006865876596092724
2024-06-06,0.0031958785463553074,0.008151281852214032
2024-06-07,-0.0006939498900777497,-0.0026110990712102655
2024-06-10,-0.0005793859815769685,-0.0004846436758797479
2024-06-11,-0.00012692105009926572,0.002205448321249248
2024-06-12,0.0026659566977484286,0.010485687056323467
2024-06-13,-0.004700415311792389,0.006063876016912273
2024-06-14,-0.0036419405094793803,-0.003280104132112882
2024-06-17,-0.00020069679774374356,0.0012960327013977757
2024-06-18,0.0009477162998508038,0.008292971454510134
2024-06-20,0.001774067160985804,0.004353484191703005
2024-06-21,0.0022392967734782164,-0.0060400497870202186
2024-06-24,0.00013916200817640234,-0.0013152083187261132
2024-06-25,0.002247199895448726,0.00021062102346602884
2024-06-26,-0.004035110687905191,-3.6660906731489362e-06
2024-06-27,-0.0016672501678307084,0.002358646202533121
2024-06-28,0.0022944680532350605,0.0027203603382435215
2024-07-01,-0.0028929149134941496,-0.0031702588705195822
